Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,Below_EMA_200,EMA_score,EMA_trend,ST_state,ST_signal,MS_structure,MS_bias,Trend_score,Trend_band,Trend_agreement,Trend_description,RSI_14,RSI_state,MACD,MACD_signal,MACD_state,Stoch_state,ROC_10,ROC_10_z,ROC_10_z_basis,ROC_score,ROC_state,Momentum_score,Momentum_band,Momentum_agreement,Momentum_divergence,Momentum_description,BB_state,ADX_regime,ADX_direction,ADX_rising,ATR_rising,DC_state,Volatility_score,Volatility_band,Volatility_trend,Volatility_change,Volatility_squeeze,Volatility_description,ATR_note,Vol_state,Vol_trend,Vol_price_confirm,CMF,CMF_state,MFI,MFI_state,Stage_name,Stage_substage,Stage_confidence,Stage_days,Prev_stage_name,Prev_stage_days,Final_decision,Final_score,Final_conviction,Final_blocker,Final_description,Final_description_5d_ago,Final_description_10d_ago
2021-11-03,17947.94921875,17988.75,17757.94921875,17829.19921875,331000,17537.251,,,62.34,Bull,Downtrend,Hold,Uptrend (HH+HL),Bullish,51.35,Neutral,Mixed,"No clear trend - ADX emerging, price ranging",47.9278,Neutral,76.2988,156.3278,bullish accelerating,Neutral,-2.3945,,,71.06,Positive fading,53.94,Neutral,Mixed,,"Neutral - components mixed, low conviction",Lower Half,Emerging,Bearish,No,Yes,Inside,,,,,,,,Normal,Rising,Weak Down,-0.0974,Distribution,44.062,Neutral,,,,,,,,,,,,,
2021-11-04,17935.05078125,17947.55078125,17900.599609375,17916.80078125,48500,17552.1353,,,62.5,Bull,Downtrend,Hold,Uptrend (HH+HL),Bullish,52.68,Neutral,Mixed,"No clear trend - ADX emerging, price ranging",50.7262,Neutral,66.0835,138.279,bullish fading,Neutral,-1.4374,,,70.4,Positive fading,54.73,Neutral,Mixed,,"Neutral - components mixed, low conviction",Lower Half,Emerging,Bearish,No,Yes,Inside,,,,,,,,Dry-up,Rising,Weak Up,-0.0624,Distribution,38.111,Neutral,,,,,,,,,,,,,
2021-11-08,18040.19921875,18087.80078125,17836.099609375,18068.55078125,338900,17572.3868,,,69.12,Bull,Downtrend,Hold,Uptrend (HH+HL),Bullish,57.46,Neutral,Mixed,"No clear trend - ADX emerging, price ranging",55.2161,Neutral,69.4324,124.5097,bullish fading,Neutral,-0.2559,,,71.77,Positive accelerating,58.04,Bullish,Mixed,,"Bullish - components mixed, low conviction",Lower Half,Emerging,Bearish,No,Yes,Inside,,,,,,,,Normal,Rising,Weak Up,0.0029,Neutral,36.1567,Neutral,,,,,,,,,,,,,
2021-11-09,18084.349609375,18112.599609375,17983.05078125,18044.25,270200,17590.8913,,,75.7,Bull,Downtrend,Hold,Uptrend (HH+HL),Bullish,60.28,Bull,Mixed,"Range with bullish lean - ADX emerging, direction not confirmed",54.3618,Neutral,69.3265,113.473,bullish fading,Neutral,-0.4477,,,72.24,Positive accelerating,59.45,Bullish,Mixed,,"Bullish - components mixed, low conviction",Lower Half,Emerging,Bearish,No,Yes,Inside,,,,,,,,Normal,Rising,Weak Down,-0.0029,Neutral,43.1172,Neutral,,,,,,,,,,,,,
2021-11-10,17973.44921875,18061.25,17915.0,18017.19921875,261400,17607.6092,,,75.84,Bull,Downtrend,Hold,Uptrend (HH+HL),Bullish,60.54,Bull,Mixed,"Range with bullish lean - ADX emerging, direction not confirmed",53.372,Neutral,66.2955,104.0375,bullish fading,Neutral,-1.3751,-1.5368,thin,71.64,Positive fading,59.97,Bullish,Mixed,,"Bullish - components mixed, low conviction",Lower Half,Emerging,Bearish,No,Yes,Inside,,,,,,,,Normal,Rising,Weak Down,0.0092,Neutral,44.2756,Neutral,,,,,,,,,,,,,
2021-11-11,17967.44921875,17971.349609375,17798.19921875,17873.599609375,232100,17618.0402,,,74.15,Bull,Downtrend,Hold,Uptrend (HH+HL),Bullish,58.48,Neutral,Mixed,"No clear trend - ADX emerging, price ranging",48.3398,Neutral,51.71,93.572,bullish accelerating,Neutral,-1.8525,-1.7088,thin,69.58,Positive fading,56.59,Neutral,Mixed,,"Neutral - components mixed, low conviction",Lower Half,Emerging,Bearish,No,Yes,Inside,,,,,,,,Normal,Falling,Weak Down,-0.0351,Neutral,45.749,Neutral,,,,,,,,,,,,,
2021-11-12,17977.599609375,18123.0,17905.900390625,18102.75,249100,17637.0485,,,77.95,Bull,Downtrend,Hold,Uptrend (HH+HL),Bullish,63.06,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",55.5431,Neutral,57.9732,86.4522,bullish fading,Neutral,1.3748,-0.1952,thin,72.36,Positive accelerating,61.44,Bullish,Bullish confirmed,,"Bullish - return-based components agree, MACD unavailable",Upper Half,No Trend,Bearish,No,No,Inside,,,,,,,,Normal,Falling,Weak Up,-0.045,Neutral,52.6845,Neutral,,,,,,,,,,,,,
2021-11-15,18140.94921875,18210.150390625,18071.30078125,18109.44921875,280400,17655.574,,,78.96,Bull,Downtrend,Hold,Uptrend (HH+HL),Bullish,67.34,Bull,Bullish majority,"Range with bullish lean - ADX no trend, direction not confirmed",55.7374,Neutral,62.754,81.7126,bullish fading,Neutral,2.4774,0.3226,thin,71.33,Positive fading,61.95,Bullish,Bullish confirmed,,"Bullish - return-based components agree, MACD unavailable",Upper Half,No Trend,Bullish,No,No,Inside,,,,,,,,Normal,Falling,Weak Up,-0.132,Distribution,61.6312,Neutral,,,,,,,,,,,,,
2021-11-16,18127.05078125,18132.650390625,17958.80078125,17999.19921875,267400,17669.0495,,,77.45,Bull,Downtrend,Hold,Uptrend (HH+HL),Bullish,62.91,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",51.7302,Neutral,56.9896,76.768,bullish accelerating,Neutral,0.3879,-0.6635,thin,67.79,Positive fading,59.85,Bullish,Bullish confirmed,,"Bullish - return-based components agree, MACD unavailable",Lower Half,No Trend,Bearish,No,No,Inside,,,,,,,Vol contracting,Normal,Falling,Weak Down,-0.1328,Distribution,53.9911,Neutral,,,,,,,,,,,,,
2021-11-17,17939.349609375,18022.650390625,17879.25,17898.650390625,295700,17678.0534,,,75.58,Bull,Downtrend,Hold,Uptrend (HH+HL),Bullish,61.36,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",48.3183,Neutral,43.8029,70.175,bullish accelerating,Neutral,0.0542,-0.8127,thin,66.13,Positive fading,56.79,Neutral,Mixed,,"Neutral - components mixed, low conviction",Lower Half,No Trend,Bearish,No,No,Inside,,,,,,,Vol contracting,Normal,Falling,Weak Down,-0.1313,Distribution,45.804,Neutral,,,,,,,,,,,,,
2021-11-18,17890.55078125,17945.599609375,17688.5,17764.80078125,278400,17681.4553,,,59.97,Neutral,Downtrend,Hold,Uptrend (HH+HL),Bullish,54.84,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",44.1444,Neutral,22.2948,60.5989,bullish accelerating,Neutral,-0.3612,-0.9968,thin,63.85,Positive fading,51.93,Neutral,Mixed,,"Neutral - components mixed, low conviction",Lower Half,No Trend,Bearish,No,No,Near Lower,,,,,,,Vol contracting,Normal,Falling,Weak Down,-0.1186,Distribution,46.9978,Neutral,,,,,,,,,,,,,
2021-11-22,17796.25,17805.25,17280.44921875,17416.55078125,356400,17671.0669,,,50.85,Neutral,Downtrend,Hold,Uptrend (HH+HL),Bullish,48.64,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",35.5418,Neutral,-22.591,43.961,bearish accelerating,Neutral,-2.7921,-2.0758,thin,60.23,Positive fading,45.0,Neutral,Mixed,,"Neutral - components mixed, low conviction",Below Lower,No Trend,Bearish,No,Yes,Breakout Down,,,,,,,Extreme vol - reduce size,Normal,Falling,Confirmed Down,-0.1338,Distribution,46.8108,Neutral,,,,,,,,,,,,,
2021-11-23,17281.75,17553.69921875,17216.099609375,17503.349609375,308800,17664.4897,,,49.27,Neutral,Downtrend,Hold,Range,Bullish,39.47,Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",38.7458,Neutral,-50.5763,25.0535,bearish accelerating,Neutral,-3.1281,-2.142,thin,62.8,Positive accelerating,46.3,Neutral,Mixed,,"Neutral - components mixed, low conviction",At Lower,Emerging,Bearish,Yes,Yes,Inside,,,,,,,Extreme vol - reduce size,Normal,Falling,Confirmed Up,-0.0741,Distribution,39.2004,Neutral,,,,,,,,,,,,,
2021-11-24,17550.05078125,17600.599609375,17354.0,17415.05078125,298100,17654.7078,,,47.03,Neutral,Downtrend,Hold,Range,Bullish,36.9,Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",36.7448,Neutral,-78.9696,4.2489,bearish accelerating,Neutral,-3.487,-2.208,thin,61.14,Positive fading,44.54,Neutral,Mixed,,"Neutral - components mixed, low conviction",At Lower,Emerging,Bearish,Yes,Yes,Inside,,,,,,,Extreme vol - reduce size,Normal,Falling,Confirmed Down,-0.1125,Distribution,39.1053,Neutral,,,,,,,,,,,,,
2021-11-25,17417.30078125,17564.349609375,17351.69921875,17536.25,255900,17650.0624,,,47.03,Neutral,Downtrend,Hold,Range,Bullish,37.58,Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",41.2312,Neutral,-90.6467,-14.7302,bearish fading,Neutral,-2.6694,-1.7929,thin,60.97,Positive fading,47.21,Neutral,Mixed,,"Neutral - components mixed, low conviction",Lower Half,Emerging,Bearish,Yes,Yes,Inside,75.46,High,,,No,"High volatility, stable",Extreme vol - reduce size,Normal,Falling,Weak Up,-0.1172,Distribution,46.661,Neutral,,,,,,,,,,,,,
2021-11-26,17338.75,17355.400390625,16985.69921875,17026.44921875,356300,17625.607,,,27.78,Bear,Downtrend,Hold,Range,Bullish,25.22,Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",31.2055,Neutral,-139.4304,-39.6703,bearish accelerating,Oversold,-4.7397,-2.5498,thin,54.71,Positive fading,39.33,Bearish,Mixed,,"Bearish - components mixed, low conviction",Below Lower,Emerging,Bearish,Yes,Yes,Breakout Down,81.25,Very High,,,No,"Very High volatility, stable",Extreme vol - reduce size,Normal,Falling,Confirmed Down,-0.1357,Distribution,42.056,Neutral,,,,,,,,,,,,,
2021-11-29,17055.80078125,17160.69921875,16782.400390625,17053.94921875,348900,17603.189,,,27.98,Bear,Downtrend,Hold,Range,Bullish,26.13,Bear,Bearish confirmed,"Bear - all 4 components agree, trending ADX",32.1637,Neutral,-173.8685,-66.5099,bearish accelerating,Oversold,-5.7936,-2.8048,thin,55.01,Positive accelerating,39.78,Bearish,Mixed,None,"Bearish - components mixed, low conviction",Below Lower,Trending,Bearish,Yes,Yes,Near Lower,89.72,Very High,,,No,"Very High volatility, stable",Extreme vol - reduce size,Normal,Falling,Confirmed Up,-0.0633,Distribution,33.65,Neutral,,,,,,,,,,,,,
2021-11-30,17051.150390625,17324.650390625,16931.400390625,16983.19921875,498000,17578.8757,,,27.45,Bear,Downtrend,Hold,Range,Bullish,24.45,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",30.9686,Neutral,-204.5124,-94.1104,bearish accelerating,Oversold,-6.2191,-2.794,thin,53.33,Positive fading,37.66,Bearish,Mixed,None,"Bearish - components mixed, low conviction",At Lower,Trending,Bearish,Yes,Yes,Inside,95.35,Very High,,,No,"Very High volatility, stable",Extreme vol - reduce size,Normal,Falling,Confirmed Down,-0.089,Distribution,36.8461,Neutral,,,,,,,,,,,,,
2021-12-01,17104.400390625,17213.05078125,17064.25,17166.900390625,295500,17562.7198,,,29.1,Bear,Downtrend,Hold,Range,Bullish,26.55,Bear,Bearish confirmed,"Bear - all 4 components agree, trending ADX",37.4659,Neutral,-211.5363,-117.5956,bearish fading,Neutral,-4.6241,-2.1121,thin,52.79,Positive fading,41.3,Bearish,Mixed,None,"Bearish - components mixed, low conviction",Lower Half,Trending,Bearish,Yes,Yes,Inside,96.77,Very High,,,No,"Very High volatility, stable",Extreme vol - reduce size,Normal,Falling,Confirmed Up,-0.1084,Distribution,43.3627,Neutral,,,,,,,,,,,,,
2021-12-02,17183.19921875,17420.349609375,17149.30078125,17401.650390625,279900,17556.4034,,,17.59,Strong Bear,Downtrend,Hold,Range,Bullish,25.37,Bear,Bearish confirmed,"Bear - all 4 components agree, trending ADX",44.637,Neutral,-195.9022,-133.2569,bearish fading,Neutral,-2.7767,-1.4038,thin,53.15,Positive accelerating,45.61,Neutral,Mixed,None,"Neutral - components mixed, low conviction",Lower Half,Trending,Bearish,Yes,Yes,Inside,96.4,Very High,,,No,"Very High volatility, stable",Extreme vol - reduce size,Normal,Falling,Weak Up,-0.0423,Neutral,49.3123,Neutral,,,,,,,,,,,,,
2021-12-03,17424.900390625,17489.80078125,17180.80078125,17196.69921875,292500,17542.2973,,,15.65,Strong Bear,Downtrend,Hold,Range,Bullish,22.6,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",40.2927,Neutral,-197.7701,-146.1596,bearish fading,Neutral,-3.1979,-1.5247,thin,51.41,Positive fading,43.98,Neutral,Mixed,None,"Neutral - components mixed, low conviction",Lower Half,Trending,Bearish,Yes,Yes,Inside,98.28,Very High,,,No,"Very High volatility, stable",Extreme vol - reduce size,Normal,Falling,Confirmed Down,-0.0659,Distribution,43.1124,Neutral,,,,,,,,,,,,,
2021-12-06,17209.05078125,17216.75,16891.69921875,16912.25,231700,17517.5896,,,13.18,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,8.21,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",35.1757,Neutral,-219.6709,-160.8618,bearish accelerating,Neutral,-2.8955,-1.3887,thin,46.26,Negative accelerating,38.95,Bearish,Bearish confirmed,None,"Bearish - return-based components agree, MACD unavailable",Lower Half,Trending,Bearish,Yes,Yes,Near Lower,98.55,Very High,,,No,"Very High volatility, stable",Extreme vol - reduce size,Normal,Falling,Weak Down,-0.0952,Distribution,37.058,Neutral,,,,,,,,,,,,,
2021-12-07,17044.099609375,17251.650390625,16987.75,17176.69921875,254100,17504.2213,,,16.81,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,12.48,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",42.4882,Neutral,-213.2306,-171.3356,bearish fading,Neutral,-1.8662,-1.0049,thin,48.3,Negative fading,42.07,Neutral,Bearish confirmed,None,"Neutral - return-based components agree, MACD unavailable",Lower Half,Trending,Bearish,Yes,Yes,Inside,97.91,Very High,,,No,"Very High volatility, stable",Extreme vol - reduce size,Normal,Falling,Weak Up,-0.1265,Distribution,43.0662,Neutral,,,,,,,,,,,,,
2021-12-08,17315.25,17484.599609375,17308.94921875,17469.75,257800,17502.8695,,,22.23,Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,18.39,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",49.3119,Neutral,-182.3776,-173.544,bearish fading,Neutral,0.3141,-0.2175,thin,51.06,Positive accelerating,47.51,Neutral,Mixed,None,"Neutral - components mixed, low conviction",Lower Half,Trending,Bearish,No,Yes,Inside,97.0,Very High,,,No,"Very High volatility, stable",Extreme vol - reduce size,Normal,Falling,Weak Up,-0.0879,Distribution,49.5596,Neutral,,,,,,,,,,,,,
2021-12-09,17524.400390625,17543.25,17379.599609375,17516.849609375,237200,17503.4178,,,23.44,Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,20.06,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",50.3319,Neutral,-152.3693,-169.3091,Bullish crossover,Neutral,-0.1106,-0.369,thin,51.78,Positive accelerating,51.52,Neutral,Bullish confirmed,None,"Neutral - return-based components agree, MACD unavailable",Upper Half,Trending,Bearish,No,Yes,Inside,89.41,Very High,Stable,13.96,No,"Very High volatility, stable",Extreme vol - reduce size,Normal,Falling,Weak Up,-0.0786,Distribution,55.7263,Neutral,,,,,,,,,,,,,
2021-12-10,17476.05078125,17534.349609375,17405.25,17511.30078125,204500,17503.7269,,,25.48,Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,21.35,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",50.2037,Neutral,-127.5648,-160.9602,bearish accelerating,Neutral,2.8476,0.7033,thin,51.82,Positive accelerating,54.54,Neutral,Bullish confirmed,None,"Neutral - return-based components agree, MACD unavailable",Upper Half,Trending,Bearish,No,No,Inside,85.5,Very High,Stable,4.26,No,"Very High volatility, stable",Vol contracting,Normal,Falling,Weak Down,-0.0514,Distribution,62.8435,Neutral,,,,,,,,,,,,,
2021-12-13,17619.099609375,17639.5,17355.94921875,17368.25,256600,17498.4141,,,27.06,Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,21.12,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",46.8886,Neutral,-118.0889,-152.3859,bearish accelerating,Neutral,1.843,0.3337,thin,49.99,Negative accelerating,52.98,Neutral,Mixed,None,"Neutral - components mixed, low conviction",Lower Half,Emerging,Bearish,No,No,Inside,84.22,Very High,Stable,-5.5,No,"Very High volatility, stable",Vol contracting,Normal,Falling,Weak Down,-0.126,Distribution,63.6511,Neutral,,,,,,,,,,,,,
2021-12-14,17283.19921875,17376.19921875,17225.80078125,17324.900390625,271000,17491.6096,,,27.64,Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,21.34,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",45.8995,Neutral,-112.777,-144.4642,bearish fading,Neutral,2.012,0.3932,thin,49.65,Negative accelerating,51.99,Neutral,Mixed,None,"Neutral - components mixed, low conviction",Lower Half,Emerging,Bearish,No,No,Inside,79.29,High,Stable,-16.07,No,"High volatility, stable",Vol contracting,Normal,Falling,Weak Down,-0.0898,Distribution,56.6499,Neutral,,,,,,,,,,,,,
2021-12-15,17323.650390625,17351.19921875,17192.19921875,17221.400390625,215000,17481.0132,,,24.27,Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,19.36,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",43.538,Neutral,-115.5865,-138.6886,bearish fading,Neutral,0.3175,-0.2315,thin,48.17,Negative accelerating,48.44,Neutral,Mixed,None,"Neutral - components mixed, low conviction",Lower Half,Emerging,Bearish,No,No,Inside,70.93,High,Contracting,-25.83,No,"High volatility, contracting - move losing energy",Vol contracting,Normal,Falling,Weak Down,-0.0894,Distribution,50.7845,Neutral,,,,,,,,,,,,,
2021-12-16,17373.0,17379.349609375,17184.94921875,17248.400390625,219500,17471.8911,,,21.95,Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,19.33,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",44.3425,Neutral,-114.3166,-133.8142,bearish fading,Neutral,-0.8807,-0.6711,thin,46.91,Negative accelerating,55.6,Neutral,Mixed,None,"Neutral - components mixed, low conviction",Lower Half,Emerging,Bearish,No,No,Inside,64.29,High,Contracting,-32.11,Partial,"High volatility, contracting - move losing energy",Vol contracting,Normal,Falling,Weak Up,-0.0662,Distribution,58.2392,Neutral,,,,,,,,,,,,,
2021-12-17,17276.0,17298.150390625,16966.44921875,16985.19921875,354600,17452.8052,,,15.66,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,13.99,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",38.5729,Neutral,-133.015,-133.6544,bearish fading,Neutral,-1.2299,-0.7939,thin,42.69,Negative accelerating,48.18,Neutral,Bearish majority,None,Neutral - price momentum agrees but MACD shows deceleration,Lower Half,Emerging,Bearish,No,No,Inside,60.79,High,Contracting,-37.5,Partial,"High volatility, contracting - move losing energy",Vol contracting,Normal,Falling,Confirmed Down,-0.1001,Distribution,58.1285,Neutral,,,,,,,,,,,,,
2021-12-20,16824.25,16840.099609375,16410.19921875,16614.19921875,330600,17419.9186,,,9.92,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,10.58,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",32.2108,Neutral,-175.7443,-142.0724,Bearish crossover,Neutral,-1.7623,-0.9819,thin,38.96,Negative accelerating,38.32,Bearish,Bearish confirmed,None,Bearish - all 4 components agree incl. MACD acceleration,Below Lower,Emerging,Bearish,No,Yes,Breakout Down,67.92,High,Contracting,-30.63,Partial,"High volatility, contracting - move losing energy",Extreme vol - reduce size,Normal,Falling,Confirmed Down,-0.0737,Distribution,47.5238,Neutral,,,,,,,,,,,,,
2021-12-21,16773.150390625,16936.400390625,16688.25,16770.849609375,241000,17394.465,,,11.0,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,12.26,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",36.9403,Neutral,-194.7226,-152.6024,bearish accelerating,Oversold,-2.3628,-1.19,thin,42.8,Negative fading,38.48,Bearish,Bearish confirmed,None,Bearish - all 4 components agree incl. MACD acceleration,Lower Half,Emerging,Bearish,Yes,Yes,Inside,76.8,High,Contracting,-21.11,Partial,"High volatility, contracting - move losing energy",Extreme vol - reduce size,Normal,Falling,Weak Up,-0.1268,Distribution,46.671,Neutral,,,,,,,,,,,,,
2021-12-22,16865.55078125,16971.0,16819.5,16955.44921875,207900,17377.2487,,,12.25,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,14.48,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",42.0694,Neutral,-192.6467,-160.6113,bearish fading,Neutral,-2.944,-1.384,thin,43.09,Negative fading,43.09,Neutral,Bearish confirmed,None,Neutral - all 4 components agree incl. MACD acceleration,Lower Half,Trending,Bearish,Yes,No,Inside,73.45,High,Contracting,-23.55,Partial,"High volatility, contracting - move losing energy",Extreme vol - reduce size,Normal,Falling,Weak Up,-0.0725,Distribution,45.513,Neutral,,,,,,,,,,,,,
2021-12-23,17066.80078125,17118.650390625,17015.55078125,17072.599609375,197000,17365.3016,,,13.33,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,16.3,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",45.1201,Neutral,-179.4796,-164.3849,bearish fading,Neutral,-2.5361,-1.2163,thin,44.6,Negative fading,48.79,Neutral,Bearish majority,Bullish divergence,Neutral - bullish divergence vs price over 21 bars,Lower Half,Trending,Bearish,Yes,No,Inside,69.35,High,Contracting,-20.06,Partial,"High volatility, contracting - move losing energy",Vol contracting,Normal,Falling,Weak Up,-0.1034,Distribution,52.442,Neutral,,,,,,,,,,,,,
2021-12-24,17149.5,17155.599609375,16909.599609375,17003.75,182600,17351.1231,,,12.7,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,15.12,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",43.6647,Neutral,-172.6103,-166.03,bearish fading,Neutral,-2.8984,-1.3301,thin,40.81,Negative accelerating,49.29,Neutral,Bearish majority,Bullish divergence,Neutral - bullish divergence vs price over 21 bars,Lower Half,Trending,Bearish,Yes,Yes,Inside,68.55,High,Stable,-16.96,Partial,"High volatility, stable",Vol expanding,Normal,Falling,Weak Down,-0.0631,Distribution,53.1838,Neutral,,,,,,,,,,,,,
2021-12-27,16937.75,17112.05078125,16833.19921875,17086.25,144800,17340.736,,,17.18,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,17.42,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",45.9159,Neutral,-158.6802,-164.56,Bullish crossover,Neutral,-1.6237,-0.853,thin,41.41,Negative fading,52.31,Neutral,Mixed,None,"Neutral - components mixed, low conviction",Lower Half,Trending,Bearish,Yes,Yes,Inside,68.58,High,Stable,-15.64,Partial,"High volatility, stable",Vol expanding,Normal,Falling,Weak Up,-0.0721,Distribution,47.302,Neutral,,,,,,,,,,,,,
2021-12-28,17177.599609375,17250.25,17161.150390625,17233.25,176000,17336.5208,,,22.61,Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,21.25,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",49.7676,Neutral,-134.2314,-158.4943,bearish accelerating,Neutral,-0.529,-0.4467,thin,43.03,Negative fading,56.53,Neutral,Mixed,None,"Neutral - components mixed, low conviction",Upper Half,Trending,Bearish,Yes,Yes,Inside,65.32,High,Stable,-13.97,No,"High volatility, stable",Vol expanding,Normal,Falling,Weak Up,0.0212,Neutral,45.9138,Neutral,,,,,,,,,,,,,
2021-12-29,17220.099609375,17285.94921875,17176.650390625,17213.599609375,161700,17331.7004,,,24.26,Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,21.86,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",49.2625,Neutral,-115.1143,-149.8183,bearish accelerating,Neutral,-0.0453,-0.2662,thin,43.97,Negative fading,58.17,Bullish,Mixed,None,"Bullish - components mixed, low conviction",Upper Half,Trending,Bearish,No,No,Inside,63.39,High,Stable,-7.54,No,"High volatility, stable",Vol contracting,Normal,Falling,Weak Down,-0.0131,Neutral,44.5536,Neutral,,,,,,,,,,,,,
