Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,Below_EMA_200,EMA_score,EMA_trend,ST_state,ST_signal,MS_structure,MS_bias,Trend_score,Trend_band,Trend_agreement,Trend_description,RSI_14,RSI_state,MACD,MACD_signal,MACD_state,Stoch_state,ROC_10,ROC_10_z,ROC_10_z_basis,ROC_score,ROC_state,Momentum_score,Momentum_band,Momentum_agreement,Momentum_divergence,Momentum_description,BB_state,ADX_regime,ADX_direction,ADX_rising,ATR_rising,DC_state,Volatility_score,Volatility_band,Volatility_trend,Volatility_change,Volatility_squeeze,Volatility_description,ATR_note,Vol_state,Vol_trend,Vol_price_confirm,CMF,CMF_state,MFI,MFI_state,Stage_name,Stage_substage,Stage_confidence,Stage_days,Prev_stage_name,Prev_stage_days,Final_decision,Final_score,Final_conviction,Final_blocker,Final_description,Final_description_5d_ago,Final_description_10d_ago
2021-10-27,15541.729416165164,15583.179556580111,15454.079141626264,15484.3291015625,19087300,14926.5424,,,75.3,Bull,Downtrend,Hold,Uptrend (HH+HL),Bullish,67.58,Bull,Bullish majority,"Range with bullish lean - ADX emerging, direction not confirmed",57.3624,Neutral,164.3026,208.9566,bullish accelerating,Neutral,0.0158,,,77.54,Positive,61.59,Bullish,Mixed,,"Bullish - components mixed, low conviction",Upper Half,Emerging,Bullish,No,Yes,Inside,,,,,,,,Normal,Rising,Weak Down,0.0216,Neutral,63.1393,Neutral,,,,,,,,,,,,,
2021-10-28,15475.38049352104,15475.430298144507,15148.180718897902,15190.830078125,23872900,14936.9067,,,70.11,Bull,Downtrend,Hold,Uptrend (HH+HL),Bullish,52.04,Neutral,Mixed,"No clear trend - ADX emerging, price ranging",46.354,Neutral,129.5598,193.0772,bullish accelerating,Neutral,-2.8184,,,73.74,Positive fading,54.59,Neutral,Mixed,,"Neutral - components mixed, low conviction",Lower Half,Emerging,Bearish,No,Yes,Inside,,,,,,,,Normal,Rising,Weak Down,-0.0311,Neutral,56.8805,Neutral,,,,,,,,,,,,,
2021-10-29,15163.480369585424,15266.38062699729,14961.480631091255,15086.880859375,23416500,14942.788,,,65.17,Bull,Downtrend,Hold,Uptrend (HH+HL),Bullish,50.89,Neutral,Mixed,"No clear trend - ADX emerging, price ranging",43.1924,Neutral,92.571,172.976,bullish accelerating,Oversold,-4.3271,,,71.15,Positive fading,50.61,Neutral,Mixed,,"Neutral - components mixed, low conviction",Lower Half,Emerging,Bearish,No,Yes,Inside,,,,,,,,Normal,Rising,Weak Down,-0.0053,Neutral,51.1574,Neutral,,,,,,,,,,,,,
2021-11-01,15179.380048051918,15318.129862107024,15111.279553378969,15302.6796875,18625900,14956.9014,,,65.38,Bull,Downtrend,Hold,Uptrend (HH+HL),Bullish,53.81,Neutral,Mixed,"No clear trend - ADX emerging, price ranging",50.7087,Neutral,79.751,154.331,bullish fading,Oversold,-3.6727,,,73.98,Positive accelerating,54.53,Neutral,Mixed,,"Neutral - components mixed, low conviction",Lower Half,Emerging,Bearish,No,Yes,Inside,,,,,,,,Normal,Rising,Weak Up,-0.0065,Neutral,50.7139,Neutral,,,,,,,,,,,,,
2021-11-02,15344.329061792349,15373.679608426544,15278.679735640822,15314.6298828125,17088900,14970.93,,,62.84,Bull,Downtrend,Hold,Uptrend (HH+HL),Bullish,53.27,Neutral,Mixed,"No clear trend - ADX emerging, price ranging",51.0945,Neutral,69.7512,137.415,bullish fading,Neutral,-2.8126,,,72.21,Positive fading,55.51,Neutral,Mixed,,"Neutral - components mixed, low conviction",Lower Half,Emerging,Bearish,No,Yes,Inside,,,,,,,,Normal,Rising,Weak Up,-0.0469,Neutral,49.2029,Neutral,,,,,,,,,,,,,
2021-11-03,15367.679573505944,15397.27914316144,15212.12997754961,15282.7294921875,16168200,14983.1574,,,60.85,Bull,Downtrend,Hold,Uptrend (HH+HL),Bullish,52.17,Neutral,Mixed,"No clear trend - ADX emerging, price ranging",49.9699,Neutral,58.577,121.6474,bullish fading,Neutral,-1.8364,,,69.28,Positive fading,54.89,Neutral,Mixed,,"Neutral - components mixed, low conviction",Lower Half,Emerging,Bearish,No,Yes,Inside,,,,,,,,Normal,Rising,Weak Down,-0.1024,Distribution,42.2775,Neutral,,,,,,,,,,,,,
2021-11-04,15380.92968209887,15396.829074956691,15363.32911963486,15376.8798828125,3711800,14998.5975,,,65.11,Bull,Downtrend,Hold,Uptrend (HH+HL),Bullish,54.92,Neutral,Mixed,"No clear trend - ADX emerging, price ranging",53.2411,Neutral,56.6653,108.651,bullish fading,Neutral,-0.7151,,,70.15,Positive accelerating,56.93,Neutral,Mixed,,"Neutral - components mixed, low conviction",Lower Half,Emerging,Bearish,No,Yes,Inside,,,,,,,,Dry-up,Falling,Weak Up,-0.0647,Distribution,38.1419,Neutral,,,,,,,,,,,,,
2021-11-08,15474.229552838757,15535.029277187408,15313.179960957132,15520.1298828125,17639800,15019.0498,,,73.04,Bull,Downtrend,Hold,Uptrend (HH+HL),Bullish,60.12,Bull,Mixed,"Range with bullish lean - ADX emerging, direction not confirmed",57.7659,Neutral,65.9491,100.1106,bullish fading,Neutral,0.7822,,,72.01,Positive accelerating,60.53,Bullish,Mixed,,"Bullish - components mixed, low conviction",Upper Half,Emerging,Bearish,No,Yes,Inside,,,,,,,,Normal,Falling,Weak Up,-0.0281,Neutral,33.7902,Neutral,,,,,,,,,,,,,
2021-11-09,15542.029296743563,15579.479442640026,15487.679759083603,15541.9296875,20442100,15039.5549,,,80.48,Strong Bull,Downtrend,Hold,Uptrend (HH+HL),Bullish,63.66,Bull,Mixed,"Range with bullish lean - ADX emerging, direction not confirmed",58.4252,Neutral,74.2102,94.9305,bullish fading,Neutral,1.3538,,,72.75,Positive accelerating,63.25,Bullish,Bullish confirmed,,"Bullish - return-based components agree, MACD unavailable",Upper Half,Emerging,Bearish,No,No,Inside,,,,,,,,Normal,Falling,Weak Up,-0.0248,Neutral,42.1632,Neutral,,,,,,,,,,,,,
2021-11-10,15492.0293352581,15562.429632864048,15458.479574899491,15521.0791015625,18928100,15058.4382,,,81.33,Strong Bull,Downtrend,Hold,Uptrend (HH+HL),Bullish,64.19,Bull,Mixed,"Range with bullish lean - ADX emerging, direction not confirmed",57.5006,Neutral,78.1736,91.5792,bullish fading,Neutral,0.1384,-0.7212,thin,72.76,Positive accelerating,64.99,Bullish,Bullish confirmed,,"Bullish - return-based components agree, MACD unavailable",Upper Half,Emerging,Bearish,No,No,Inside,,,,,,,,Normal,Falling,Weak Down,-0.017,Neutral,43.2854,Neutral,,,,,,,,,,,,,
2021-11-11,15497.22937754571,15499.87976464379,15351.17976720917,15411.0791015625,15128100,15072.2672,,,80.25,Strong Bull,Downtrend,Hold,Uptrend (HH+HL),Bullish,62.52,Bull,Mixed,"Range with bullish lean - ADX emerging, direction not confirmed",52.757,Neutral,71.613,87.5859,bullish accelerating,Neutral,-0.4731,-0.9821,thin,71.86,Positive fading,63.63,Bullish,Bullish confirmed,,"Bullish - return-based components agree, MACD unavailable",Lower Half,Emerging,Bearish,No,No,Inside,,,,,,,,Normal,Falling,Weak Down,-0.0751,Distribution,44.9393,Neutral,,,,,,,,,,,,,
2021-11-12,15504.329199830438,15591.42967111087,15429.5792982295,15578.9794921875,15403600,15092.1383,,,83.73,Strong Bull,Downtrend,Hold,Uptrend (HH+HL),Bullish,66.45,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",58.3984,Neutral,79.0506,85.8789,bullish fading,Overbought,2.5552,0.3835,thin,74.54,Positive accelerating,68.39,Bullish,Bullish confirmed,,"Bullish - return-based components agree, MACD unavailable",Upper Half,No Trend,Bearish,No,No,Inside,,,,,,,,Normal,Falling,Weak Up,-0.082,Distribution,52.924,Neutral,,,,,,,,,,,,,
2021-11-15,15625.7294485872,15664.429593000148,15558.029342315844,15592.5791015625,13277500,15111.7634,,,84.63,Strong Bull,Downtrend,Hold,Uptrend (HH+HL),Bullish,67.66,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",58.8273,Neutral,85.0618,85.7155,bullish fading,Overbought,3.3519,0.7374,thin,73.2,Positive fading,68.58,Bullish,Bullish confirmed,,"Bullish - return-based components agree, MACD unavailable",Upper Half,No Trend,Bearish,No,No,Inside,,,,,,,,Normal,Falling,Weak Up,-0.1372,Distribution,60.6777,Neutral,,,,,,,,,,,,,
2021-11-16,15613.078985718845,15626.629749069343,15492.579144889707,15525.3798828125,15066000,15127.9837,,,83.19,Strong Bull,Downtrend,Hold,Uptrend (HH+HL),Bullish,66.72,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",55.768,Neutral,83.4415,85.2607,bullish accelerating,Overbought,1.4553,-0.1279,thin,70.76,Positive fading,66.91,Bullish,Bullish confirmed,,"Bullish - return-based components agree, MACD unavailable",Upper Half,No Trend,Bearish,No,No,Inside,,,,,,,Vol contracting,Normal,Falling,Weak Down,-0.1056,Distribution,52.8501,Neutral,,,,,,,,,,,,,
2021-11-17,15487.129840084728,15560.729351797365,15436.929711384944,15454.9296875,13699600,15140.8051,,,81.35,Strong Bull,Downtrend,Hold,Uptrend (HH+HL),Bullish,65.39,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",52.6753,Neutral,75.6011,83.3288,bullish accelerating,Overbought,0.9161,-0.3728,thin,69.67,Positive fading,63.75,Bullish,Bullish confirmed,,"Bullish - return-based components agree, MACD unavailable",Upper Half,No Trend,Bearish,No,No,Inside,,,,,,,Vol contracting,Normal,Falling,Weak Down,-0.0798,Distribution,45.8172,Neutral,,,,,,,,,,,,,
2021-11-18,15461.479279169354,15502.578833464442,15239.779380969823,15302.529296875,17285100,15147.1472,,,78.3,Bull,Downtrend,Hold,Uptrend (HH+HL),Bullish,61.98,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",46.6485,Neutral,56.4395,77.9509,bullish accelerating,Neutral,0.1296,-0.729,thin,66.86,Positive fading,58.01,Bullish,Mixed,,"Bullish - components mixed, low conviction",Lower Half,No Trend,Bearish,No,No,Inside,,,,,,,Vol contracting,Normal,Falling,Weak Down,-0.0717,Distribution,47.1246,Neutral,,,,,,,,,,,,,
2021-11-22,15333.880393547,15339.630386048371,14846.680833596674,14976.6806640625,21107300,15140.4622,,,55.03,Neutral,Downtrend,Hold,Uptrend (HH+HL),Bullish,49.42,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",36.9216,Neutral,14.7901,65.3187,bullish accelerating,Neutral,-2.6026,-1.9295,thin,62.5,Positive fading,48.95,Neutral,Mixed,,"Neutral - components mixed, low conviction",Below Lower,No Trend,Bearish,No,Yes,Near Lower,,,,,,,Extreme vol - reduce size,Normal,Falling,Confirmed Down,-0.0845,Distribution,47.6166,Neutral,,,,,,,,,,,,,
2021-11-23,14875.980768419044,15137.130821430785,14820.3812309228,15107.7802734375,21444000,15139.1806,,,52.79,Neutral,Downtrend,Hold,Range,Bullish,40.38,Neutral,Mixed,"No clear trend - ADX emerging, price ranging",42.1482,Neutral,-7.5517,50.7446,bearish accelerating,Neutral,-2.6569,-1.8897,thin,66.69,Positive accelerating,50.79,Neutral,Mixed,,"Neutral - components mixed, low conviction",Lower Half,Emerging,Bearish,Yes,Yes,Inside,,,,,,,Extreme vol - reduce size,Normal,Falling,Confirmed Up,-0.0017,Neutral,38.9386,Neutral,,,,,,,,,,,,,
2021-11-24,15159.930516797413,15199.180465848583,14997.280337302274,15046.48046875,18733500,15135.5453,,,50.65,Neutral,Downtrend,Hold,Range,Bullish,38.1,Bear,Mixed,"Range with bearish lean - ADX emerging, direction not confirmed",40.4601,Neutral,-29.86,34.6237,bearish accelerating,Neutral,-3.1878,-2.0479,thin,66.02,Positive fading,48.68,Neutral,Mixed,,"Neutral - components mixed, low conviction",Lower Half,Emerging,Bearish,Yes,Yes,Inside,,,,,,,Extreme vol - reduce size,Normal,Falling,Confirmed Down,-0.0264,Neutral,39.2991,Neutral,,,,,,,,,,,,,
2021-11-25,15057.580198015055,15166.63083868329,14984.680877930135,15150.580078125,18600600,15136.1349,,,50.63,Neutral,Downtrend,Hold,Range,Bullish,38.8,Bear,Mixed,"Range with bearish lean - ADX emerging, direction not confirmed",44.5237,Neutral,-38.6934,19.9603,bearish fading,Neutral,-2.3871,-1.6545,thin,65.46,Positive fading,51.32,Neutral,Mixed,,"Neutral - components mixed, low conviction",Lower Half,Emerging,Bearish,Yes,Yes,Inside,72.4,High,,,Partial,"High volatility, stable",Extreme vol - reduce size,Normal,Falling,Confirmed Up,-0.0279,Neutral,46.8704,Neutral,,,,,,,,,,,,,
2021-11-26,14990.829701436878,15012.079673216753,14674.730511844053,14707.1806640625,22366800,15119.3132,,,44.3,Neutral,Downtrend,Hold,Range,Bullish,30.44,Bear,Bearish confirmed,"Bear - all 4 components agree, trending ADX",33.9082,Neutral,-80.5441,-0.1406,bearish accelerating,Neutral,-4.5675,-2.4647,thin,58.71,Positive fading,42.74,Neutral,Mixed,,"Neutral - components mixed, low conviction",Below Lower,Trending,Bearish,Yes,Yes,Breakout Down,73.71,High,,,No,"High volatility, stable",Extreme vol - reduce size,Normal,Falling,Confirmed Down,-0.0502,Distribution,42.0021,Neutral,,,,,,,,,,,,,
2021-11-29,14683.030237990744,14749.48034475142,14402.08041707371,14656.4306640625,22389800,15101.1609,,,28.66,Bear,Downtrend,Hold,Range,Bullish,25.92,Bear,Bearish confirmed,"Bear - all 4 components agree, trending ADX",32.9401,Neutral,-116.4636,-23.4052,bearish accelerating,Neutral,-5.9218,-2.8359,thin,57.79,Positive fading,41.63,Bearish,Mixed,None,"Bearish - components mixed, low conviction",Below Lower,Trending,Bearish,Yes,Yes,Breakout Down,80.99,Very High,,,No,"Very High volatility, stable",Extreme vol - reduce size,Normal,Falling,Confirmed Down,0.0296,Neutral,34.3556,Neutral,,,,,,,,,,,,,
2021-11-30,14662.030255170464,14912.730116214032,14608.580131125318,14648.330078125,27044600,15083.4028,,,28.73,Bear,Downtrend,Hold,Range,Bullish,25.16,Bear,Bearish confirmed,"Bear - all 4 components agree, trending ADX",32.7793,Neutral,-143.9247,-47.5091,bearish accelerating,Oversold,-6.0558,-2.7224,thin,56.42,Positive fading,39.97,Bearish,Mixed,None,"Bearish - components mixed, low conviction",At Lower,Trending,Bearish,Yes,Yes,Inside,93.09,Very High,,,No,"Very High volatility, stable",Extreme vol - reduce size,Normal,Falling,Confirmed Down,-0.0153,Neutral,35.6967,Neutral,,,,,,,,,,,,,
2021-12-01,14743.680718225334,14822.480418814768,14694.28039286046,14784.6806640625,23191800,15071.6882,,,30.19,Bear,Downtrend,Hold,Range,Bullish,26.9,Bear,Bearish confirmed,"Bear - all 4 components agree, trending ADX",38.246,Neutral,-152.9227,-68.5918,bearish fading,Neutral,-4.7709,-2.1548,thin,55.37,Positive fading,43.18,Neutral,Mixed,None,"Neutral - components mixed, low conviction",Lower Half,Trending,Bearish,Yes,Yes,Inside,92.06,Very High,,,No,"Very High volatility, stable",Extreme vol - reduce size,Normal,Falling,Confirmed Up,-0.0328,Neutral,43.8365,Neutral,,,,,,,,,,,,,
2021-12-02,14808.780488851173,14990.280252111912,14786.631103679229,14973.9306640625,21443100,15067.8546,,,31.93,Bear,Downtrend,Hold,Range,Bullish,30.1,Bear,Bearish confirmed,"Bear - all 4 components agree, trending ADX",44.9391,Neutral,-143.1328,-83.5,bearish fading,Neutral,-3.1123,-1.5133,thin,55.74,Positive accelerating,47.34,Neutral,Mixed,None,"Neutral - components mixed, low conviction",Lower Half,Trending,Bearish,Yes,Yes,Inside,91.76,Very High,,,No,"Very High volatility, stable",Extreme vol - reduce size,Normal,Falling,Confirmed Up,0.0286,Neutral,50.7463,Neutral,,,,,,,,,,,,,
2021-12-03,15002.630666971108,15054.93040290121,14845.230483276937,14856.2802734375,24686700,15059.5576,,,30.56,Bear,Downtrend,Hold,Range,Bullish,28.24,Bear,Bearish confirmed,"Bear - all 4 components agree, trending ADX",41.8989,Neutral,-143.2167,-95.4434,bearish fading,Neutral,-2.9162,-1.4142,thin,54.19,Positive fading,46.39,Neutral,Mixed,None,"Neutral - components mixed, low conviction",Lower Half,Trending,Bearish,Yes,Yes,Inside,91.44,Very High,,,No,"Very High volatility, stable",Extreme vol - reduce size,Normal,Falling,Confirmed Down,-0.0211,Neutral,52.2563,Neutral,,,,,,,,,,,,,
2021-12-06,14876.230124175056,14882.130506916676,14599.330103510476,14618.330078125,29125700,15042.2545,,,14.79,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,9.26,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",36.5178,Neutral,-160.6322,-108.4811,bearish accelerating,Neutral,-2.3927,-1.2062,thin,49.1,Negative accelerating,41.52,Bearish,Bearish confirmed,None,"Bearish - return-based components agree, MACD unavailable",Lower Half,Trending,Bearish,Yes,Yes,Inside,93.76,Very High,,,No,"Very High volatility, stable",Extreme vol - reduce size,Normal,Falling,Confirmed Down,-0.0815,Distribution,44.9726,Neutral,,,,,,,,,,,,,
2021-12-07,14733.230602056756,14881.73040654018,14683.230667887252,14834.48046875,20653700,15034.1065,,,18.8,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,13.38,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",43.6034,Neutral,-155.2034,-117.8256,bearish fading,Neutral,-1.809,-0.9839,thin,51.02,Positive accelerating,44.7,Neutral,Mixed,None,"Neutral - components mixed, low conviction",Lower Half,Trending,Bearish,Yes,Yes,Inside,92.37,Very High,,,No,"Very High volatility, stable",Extreme vol - reduce size,Normal,Falling,Confirmed Up,-0.092,Distribution,51.0498,Neutral,,,,,,,,,,,,,
2021-12-08,14945.280439229698,15084.480454172748,14941.28044441272,15073.23046875,17358100,15035.6408,,,24.18,Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,18.98,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",50.2134,Neutral,-130.1358,-120.2876,bearish fading,Neutral,0.1778,-0.2667,thin,53.61,Positive accelerating,49.71,Neutral,Mixed,None,"Neutral - components mixed, low conviction",Lower Half,Trending,Bearish,No,Yes,Inside,90.34,Very High,,,No,"Very High volatility, stable",Extreme vol - reduce size,Normal,Falling,Weak Up,-0.0652,Distribution,56.237,Neutral,,,,,,,,,,,,,
2021-12-09,15126.530273501809,15140.98045015642,15023.18079757035,15126.580078125,31331000,15039.2071,,,25.8,Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,20.87,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",51.5791,Neutral,-104.7572,-117.1815,Bullish crossover,Neutral,-0.1584,-0.3858,thin,54.63,Positive accelerating,53.85,Neutral,Bullish confirmed,None,"Neutral - return-based components agree, MACD unavailable",Upper Half,Trending,Bearish,No,Yes,Inside,85.27,Very High,Stable,12.87,No,"Very High volatility, stable",Vol expanding,Normal,Falling,Confirmed Up,-0.0149,Neutral,63.7235,Neutral,,,,,,,,,,,,,
2021-12-10,15103.630925552634,15168.78025565278,15069.78038324062,15154.98046875,24527100,15043.7472,,,41.48,Neutral,Downtrend,Hold,Downtrend (LH+LL),Bearish,27.38,Bear,Bearish confirmed,"Bear - all 4 components agree, trending ADX",52.3288,Neutral,-81.4142,-110.0281,bearish accelerating,Neutral,3.0448,0.7729,thin,54.75,Positive accelerating,57.24,Neutral,Bullish confirmed,None,"Neutral - return-based components agree, MACD unavailable",Upper Half,Trending,Bearish,No,No,Inside,82.94,Very High,Stable,9.23,No,"Very High volatility, stable",Vol contracting,Normal,Falling,Confirmed Up,0.0347,Neutral,70.7305,Neutral,,,,,,,,,,,,,
2021-12-13,15258.079826793191,15279.98018902368,15052.880874090106,15064.23046875,20542300,15044.5505,,,44.5,Neutral,Downtrend,Hold,Downtrend (LH+LL),Bearish,28.13,Bear,Bearish confirmed,"Bear - all 4 components agree, trending ADX",49.6818,Neutral,-69.4371,-101.9099,bearish accelerating,Overbought,2.7824,0.6714,thin,53.07,Positive fading,56.28,Neutral,Mixed,None,"Neutral - components mixed, low conviction",Upper Half,Trending,Bearish,No,No,Inside,81.72,Very High,Stable,0.72,No,"Very High volatility, stable",Vol contracting,Normal,Falling,Weak Down,-0.0401,Neutral,77.3728,Neutral,,,,,,,,,,,,,
2021-12-14,15005.480517762328,15071.980431422731,14947.930787794028,15043.23046875,18233700,15044.4987,,,45.81,Neutral,Downtrend,Hold,Downtrend (LH+LL),Bearish,28.91,Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",49.0633,Neutral,-60.9372,-93.7153,bearish accelerating,Overbought,2.6959,0.6345,thin,52.57,Positive fading,55.61,Neutral,Mixed,None,"Neutral - components mixed, low conviction",Upper Half,Emerging,Bearish,No,No,Inside,76.78,High,Stable,-16.31,No,"High volatility, stable",Vol contracting,Normal,Falling,Weak Down,-0.0059,Neutral,71.6157,Neutral,,,,,,,,,,,,,
2021-12-15,15050.07995142677,15075.68050392562,14936.58009967676,14953.080078125,15148200,15040.9136,,,30.08,Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,22.7,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",46.3933,Neutral,-60.7748,-87.1272,bearish fading,Neutral,1.139,0.0621,thin,50.65,Positive fading,52.08,Neutral,Mixed,None,"Neutral - components mixed, low conviction",Lower Half,Emerging,Bearish,No,No,Inside,68.84,High,Contracting,-23.22,No,"High volatility, contracting - move losing energy",Vol contracting,Normal,Falling,Weak Down,-0.0149,Neutral,66.5005,Neutral,,,,,,,,,,,,,
2021-12-16,15072.930485571922,15078.82989192021,14891.580136772667,14936.4306640625,16631600,15036.8163,,,27.34,Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,21.89,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",45.8965,Neutral,-61.2831,-81.9584,bearish fading,Neutral,-0.2504,-0.4483,thin,48.88,Negative accelerating,57.29,Neutral,Mixed,None,"Neutral - components mixed, low conviction",Lower Half,Emerging,Bearish,No,No,Inside,63.41,High,Contracting,-28.35,Partial,"High volatility, contracting - move losing energy",Vol contracting,Normal,Rising,Weak Down,-0.0124,Neutral,67.6722,Neutral,,,,,,,,,,,,,
2021-12-17,14952.7300965784,14966.079688183898,14658.480488250954,14673.130859375,19187800,15022.5541,,,19.83,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,15.49,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",38.8177,Neutral,-81.987,-81.9641,Bearish crossover,Neutral,-1.2328,-0.8055,thin,44.28,Negative accelerating,48.27,Neutral,Bearish majority,None,Neutral - price momentum agrees but MACD shows deceleration,Lower Half,Emerging,Bearish,No,No,Inside,64.02,High,Contracting,-27.42,Partial,"High volatility, contracting - move losing energy",Vol contracting,Normal,Rising,Weak Down,-0.0316,Neutral,68.3123,Neutral,,,,,,,,,,,,,
2021-12-20,14523.48115623709,14533.780947560934,14128.132059815189,14300.681640625,21177200,14994.2454,,,11.81,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,9.93,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",31.4325,Neutral,-126.9847,-90.9682,bearish accelerating,Neutral,-2.1729,-1.1403,thin,40.33,Negative accelerating,36.6,Bearish,Bearish confirmed,None,Bearish - all 4 components agree incl. MACD acceleration,Below Lower,Trending,Bearish,No,Yes,Breakout Down,71.75,High,Contracting,-22.01,Partial,"High volatility, contracting - move losing energy",Extreme vol - reduce size,Normal,Rising,Weak Down,-0.0158,Neutral,60.9322,Neutral,,,,,,,,,,,,,
2021-12-21,14423.681688996205,14584.931482104528,14386.431736789784,14461.3818359375,16597200,14973.3488,,,12.98,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,11.8,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",37.0017,Neutral,-147.9728,-102.3691,bearish accelerating,Oversold,-2.5151,-1.2494,thin,45.07,Negative fading,36.82,Bearish,Bearish confirmed,None,Bearish - all 4 components agree incl. MACD acceleration,Lower Half,Trending,Bearish,Yes,Yes,Inside,80.95,Very High,Stable,-11.43,No,"Very High volatility, stable",Extreme vol - reduce size,Normal,Rising,Weak Up,-0.0662,Distribution,60.0279,Neutral,,,,,,,,,,,,,
2021-12-22,14542.680793539028,14652.330061315552,14522.530429797158,14639.73046875,14099700,14960.2657,,,13.98,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,14.14,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",42.5762,Neutral,-148.5029,-111.5959,bearish fading,Neutral,-2.876,-1.3613,thin,45.9,Negative fading,41.59,Bearish,Bearish confirmed,None,Bearish - all 4 components agree incl. MACD acceleration,Lower Half,Trending,Bearish,Yes,Yes,Inside,79.3,High,Stable,-11.04,No,"High volatility, stable",Extreme vol - reduce size,Normal,Rising,Weak Up,-0.0175,Neutral,58.9689,Neutral,,,,,,,,,,,,,
